code,name,share,bonus_share,conver_share,cash,report_date,reg_date,execute_date,end_date
600015,华夏银行,0.0,0.0,0.0,3.63,20160419,20160707,20160708,20151231
300015,爱尔眼科,0.0,0.0,0.0,2.937039,20160329,20160707,20160708,20151231
002401,中海科技,0.0,0.0,0.0,0.5,20160325,20160707,20160708,20151231
002217,合力泰,0.0,0.0,0.0,0.16,20160426,20160707,20160708,20151231
001696,宗申动力,0.0,0.0,0.0,3.6,20160409,20160707,20160708,20151231
600388,龙净环保,0.0,0.0,0.0,1.6,20160428,20160707,20160708,20151231
600104,上汽集团,0.0,0.0,0.0,13.6,20160422,20160707,20160708,20151231
600064,南京高科,0.0,0.0,0.0,3.5,20160330,20160707,20160708,20151231
002037,久联发展,0.0,0.0,0.0,0.5,20160426,20160707,20160708,20151231
600872,中炬高新,0.0,0.0,0.0,1.0,20160419,20160707,20160708,20151231
600270,外运发展,0.0,0.0,0.0,5.0,20160323,20160707,20160708,20151231
600993,马应龙,0.0,0.0,0.0,2.0,20160326,20160707,20160708,20151231
600060,海信电器,0.0,0.0,0.0,3.4,20160427,20160707,20160708,20151231
300420,五洋科技,15.0,0.0,15.0,0.5,20160608,20160707,20160708,20151231
600616,金枫酒业,0.0,0.0,0.0,0.5,20160409,20160707,20160708,20151231
002203,海亮股份,0.0,0.0,0.0,0.6,20160425,20160707,20160708,20151231
601718,际华集团,0.0,0.0,0.0,0.46,20160419,20160706,20160707,20151231
600846,同济科技,0.0,0.0,0.0,1.0,20160331,20160706,20160707,20151231
600959,江苏有线,3.0,0.0,3.0,0.0,20160419,20160706,20160707,20151231
300374,恒通科技,0.0,0.0,0.0,0.25,20160423,20160706,20160707,20151231
000620,新华联,0.0,0.0,0.0,1.0,20160419,20160706,20160707,20151231
002610,爱康科技,0.0,0.0,0.0,1.0,20160422,20160706,20160707,20151231
600315,上海家化,0.0,0.0,0.0,9.9,20160311,20160706,20160707,20151231
600100,同方股份,0.0,0.0,0.0,1.3,20160420,20160706,20160707,20151231
300128,锦富技术,0.0,0.0,0.0,0.104316,20160423,20160706,20160707,20151231
600039,四川路桥,0.0,0.0,0.0,0.5,20160415,20160706,20160707,20151231
600545,新疆城建,0.0,0.0,0.0,0.5,20160422,20160706,20160707,20151231
601006,大秦铁路,0.0,0.0,0.0,4.5,20160428,20160706,20160707,20151231
600697,欧亚集团,0.0,0.0,0.0,3.5,20160420,20160706,20160707,20151231
000416,民生控股,0.0,0.0,0.0,0.5,20160315,20160706,20160707,20151231
600113,浙江东日,0.0,0.0,0.0,0.1,20160423,20160706,20160707,20151231
600166,福田汽车,10.0,3.0,7.0,0.37,20160416,20160706,20160707,20151231
600510,黑牡丹,0.0,0.0,0.0,0.82,20160419,20160706,20160707,20151231
600978,宜华生活,0.0,0.0,0.0,1.25,20160420,20160706,20160707,20151231
300159,新研股份,0.0,0.0,0.0,0.22,20160419,20160706,20160707,20151231
600712,南宁百货,0.0,0.0,0.0,0.16,20160415,20160706,20160707,20151231
600804,鹏博士,0.0,0.0,0.0,1.6,20160422,20160706,20160707,20151231
000651,格力电器,0.0,0.0,0.0,15.0,20160429,20160706,20160707,20151231
002775,文科园林,10.0,0.0,10.0,2.0,20160415,20160706,20160707,20151231
000938,紫光股份,0.0,0.0,0.0,0.2,20160430,20160706,20160707,20151231
600828,茂业商业,0.0,0.0,0.0,1.0,20160604,20160706,20160707,20151231
002668,奥马电器,0.0,0.0,0.0,1.62,20160420,20160706,20160707,20151231
601288,农业银行,0.0,0.0,0.0,1.668,20160401,20160706,20160707,20151231
000738,中航动控,0.0,0.0,0.0,0.2,20160419,20160706,20160707,20151231
000869,张裕A,0.0,0.0,0.0,5.0,20160429,20160706,20160707,20151231
002787,华源控股,0.0,0.0,0.0,5.0,20160420,20160706,20160707,20151231
600507,方大特钢,0.0,0.0,0.0,0.24,20160415,20160706,20160707,20151231
600782,新钢股份,0.0,0.0,0.0,0.3,20160419,20160706,20160707,20151231
002731,萃华珠宝,0.0,0.0,0.0,0.8,20160423,20160705,20160706,20151231
000301,东方市场,0.0,0.0,0.0,0.5,20160412,20160705,20160706,20151231
600795,国电电力,0.0,0.0,0.0,1.1,20160412,20160705,20160706,20151231
000402,金融街,0.0,0.0,0.0,4.0,20160430,20160705,20160706,20151231
002627,宜昌交运,0.0,0.0,0.0,1.5,20160426,20160705,20160706,20151231
000921,海信科龙,0.0,0.0,0.0,1.5,20160330,20160705,20160706,20151231
601992,金隅股份,10.0,0.0,10.0,0.3,20160324,20160705,20160706,20151231
300292,吴通控股,0.0,0.0,0.0,1.0,20160426,20160705,20160706,20151231
600089,特变电工,0.0,0.0,0.0,1.801,20160419,20160705,20160706,20151231
600380,健康元,0.0,0.0,0.0,1.0,20160329,20160705,20160706,20151231
300464,星徽精密,15.0,0.0,15.0,1.0,20160108,20160705,20160706,20151231
002694,顾地科技,0.0,0.0,0.0,0.11,20160416,20160705,20160706,20151231
300088,长信科技,0.0,0.0,0.0,1.003979,20160415,20160705,20160706,20151231
600513,联环药业,3.0,0.0,3.0,0.6,20160422,20160705,20160706,20151231
000166,申万宏源,3.5,3.5,0.0,1.5,20160427,20160705,20160706,20151231
600272,开开实业,0.0,0.0,0.0,0.25,20160429,20160705,20160706,20151231
300444,双杰电气,0.0,0.0,0.0,1.5,20160425,20160705,20160706,20151231
600960,渤海活塞,0.0,0.0,0.0,0.1,20160421,20160705,20160706,20151231
002785,万里石,0.0,0.0,0.0,0.11,20160420,20160705,20160706,20151231
000967,盈峰环境,5.0,0.0,5.0,0.4,20160423,20160704,20160705,20151231
000615,京汉股份,10.0,0.0,10.0,1.0,20160107,20160704,20160705,20151231
603883,老百姓,0.0,0.0,0.0,3.0,20160325,20160704,20160705,20151231
601318,中国平安,0.0,0.0,0.0,3.5,20160316,20160704,20160705,20151231
300319,麦捷科技,0.0,0.0,0.0,0.813259,20160419,20160704,20160705,20151231
300126,锐奇股份,0.0,0.0,0.0,0.200518,20160413,20160704,20160705,20151231
002129,中环股份,0.0,0.0,0.0,0.2,20160426,20160704,20160705,20151231
600886,国投电力,0.0,0.0,0.0,2.7993,20160408,20160704,20160705,20151231
600573,惠泉啤酒,0.0,0.0,0.0,0.3,20160427,20160704,20160705,20151231
300300,汉鼎宇佑,0.0,0.0,0.0,0.600912,20160428,20160704,20160705,20151231
000088,盐田港,0.0,0.0,0.0,0.25,20160416,20160704,20160705,20151231
000852,石化机械,3.0,0.0,3.0,0.0,20160429,20160704,20160705,20151231
002040,南京港,0.0,0.0,0.0,0.2,20160426,20160704,20160705,20151231
300141,和顺电气,0.0,0.0,0.0,1.0,20160425,20160704,20160705,20151231
002300,太阳电缆,2.0,2.0,0.0,2.0,20160408,20160704,20160705,20151231
002488,金固股份,0.0,0.0,0.0,0.8,20160323,20160704,20160705,20151231
603636,南威软件,0.0,0.0,0.0,1.9,20160330,20160704,20160705,20151231
300334,津膜科技,0.0,0.0,0.0,0.2,20160412,20160704,20160705,20151231
601218,吉鑫科技,0.0,0.0,0.0,0.15,20160422,20160704,20160705,20151231
002544,杰赛科技,0.0,0.0,0.0,0.3,20160415,20160704,20160705,20151231
300470,日机密封,10.0,5.0,5.0,3.0,20160414,20160704,20160705,20151231
600622,嘉宝集团,0.0,0.0,0.0,2.1,20160412,20160704,20160705,20151231
002355,兴民智通,0.0,0.0,0.0,0.1,20160415,20160704,20160705,20151231
600215,长春经开,0.0,0.0,0.0,0.03,20160428,20160701,20160704,20151231
002267,陕天然气,0.0,0.0,0.0,2.0,20160411,20160701,20160704,20151231
000669,金鸿能源,0.0,0.0,0.0,1.5,20160415,20160701,20160704,20151231
600500,中化国际,0.0,0.0,0.0,1.1,20160412,20160701,20160704,20151231
002599,盛通股份,0.0,0.0,0.0,0.3,20160319,20160701,20160704,20151231
600491,龙元建设,0.0,0.0,0.0,0.2,20160415,20160701,20160704,20151231
300055,万邦达,0.0,0.0,0.0,0.15,20160427,20160701,20160704,20151231
002638,勤上股份,15.0,0.0,15.0,0.0,20160422,20160701,20160704,20151231
002447,壹桥股份,0.0,0.0,0.0,0.3,20160415,20160701,20160704,20151231
300020,银江股份,0.0,0.0,0.0,0.2,20160419,20160701,20160704,20151231
600360,华微电子,0.0,0.0,0.0,0.2,20160423,20160701,20160704,20151231
601088,中国神华,0.0,0.0,0.0,3.2,20160325,20160701,20160704,20151231
600095,哈高科,0.0,0.0,0.0,0.13,20160323,20160701,20160704,20151231
600029,南方航空,0.0,0.0,0.0,0.8,20160331,20160630,20160701,20151231
600571,信雅达,10.0,0.0,10.0,1.7,20160219,20160630,20160701,20151231
002779,中坚科技,5.0,0.0,5.0,1.15,20160422,20160630,20160701,20151231
002757,南兴装备,0.0,0.0,0.0,1.0,20160420,20160630,20160701,20151231
600479,千金药业,0.0,0.0,0.0,1.5,20160415,20160630,20160701,20151231
002456,欧菲光,0.0,0.0,0.0,0.7,20160419,20160630,20160701,20151231
603116,红蜻蜓,0.0,0.0,0.0,0.8,20160426,20160630,20160701,20151231
000089,深圳机场,0.0,0.0,0.0,0.58,20160325,20160630,20160701,20151231
600156,华升股份,0.0,0.0,0.0,0.15,20160421,20160630,20160701,20151231
600729,重庆百货,0.0,0.0,0.0,2.8,20160407,20160630,20160701,20151231
002320,海峡股份,0.0,0.0,0.0,0.26,20160420,20160630,20160701,20151231
600888,新疆众和,0.0,0.0,0.0,0.2,20160412,20160630,20160701,20151231
002556,辉隆股份,5.0,0.0,5.0,1.0,20160422,20160630,20160701,20151231
600519,贵州茅台,0.0,0.0,0.0,61.71,20160324,20160630,20160701,20151231
000404,华意压缩,0.0,0.0,0.0,0.8,20160326,20160630,20160701,20151231
600050,中国联通,0.0,0.0,0.0,0.572,20160317,20160629,20160630,20151231
600188,兖州煤业,0.0,0.0,0.0,0.1,20160330,20160629,20160630,20151231
601800,中国交建,0.0,0.0,0.0,1.9037,20160329,20160629,20160630,20151231
601111,中国国航,0.0,0.0,0.0,1.07,20160331,20160629,20160630,20151231
300402,宝色股份,0.0,0.0,0.0,0.1,20160425,20160629,20160630,20151231
002031,巨轮智能,20.0,4.0,16.0,1.0,20160326,20160629,20160630,20151231
002711,欧浦智网,10.0,0.0,10.0,0.49,20160122,20160629,20160630,20151231
603518,维格娜丝,0.0,0.0,0.0,1.15,20160428,20160629,20160630,20151231
600006,东风汽车,0.0,0.0,0.0,0.52,20160423,20160629,20160630,20151231
600592,龙溪股份,0.0,0.0,0.0,1.0,20160421,20160629,20160630,20151231
002441,众业达,0.0,0.0,0.0,1.1,20160409,20160629,20160630,20151231
601939,建设银行,0.0,0.0,0.0,2.74,20160331,20160629,20160630,20151231
600626,申达股份,0.0,0.0,0.0,1.0,20160331,20160629,20160630,20151231
002438,江苏神通,0.0,0.0,0.0,0.5,20160412,20160629,20160630,20151231
000599,青岛双星,0.0,0.0,0.0,0.1,20160412,20160629,20160630,20151231
600132,重庆啤酒,0.0,0.0,0.0,2.0,20160409,20160629,20160630,20151231
000733,振华科技,0.0,0.0,0.0,0.3,20160412,20160629,20160630,20151231
600677,航天通信,0.0,0.0,0.0,0.2,20160430,20160629,20160630,20151231
600638,新黄浦,0.0,0.0,0.0,1.3,20160429,20160629,20160630,20151231
601010,文峰股份,0.0,0.0,0.0,0.45,20160420,20160629,20160630,20151231
600522,中天科技,15.0,3.0,12.0,1.0,20160422,20160629,20160630,20151231
002411,必康股份,0.0,0.0,0.0,0.7,20160426,20160629,20160630,20151231
600251,冠农股份,0.0,0.0,0.0,0.8,20160411,20160629,20160630,20151231
002384,东山精密,0.0,0.0,0.0,0.1,20160421,20160629,20160630,20151231
300276,三丰智能,0.0,0.0,0.0,0.1,20160422,20160629,20160630,20151231
600668,尖峰集团,0.0,0.0,0.0,1.8,20160412,20160629,20160630,20151231
002027,分众传媒,10.0,0.0,10.0,2.5,20160422,20160629,20160630,20151231
002004,华邦健康,0.0,0.0,0.0,2.0,20160422,20160629,20160630,20151231
600068,葛洲坝,0.0,0.0,0.0,1.75,20160330,20160629,20160630,20151231
600243,青海华鼎,0.0,0.0,0.0,0.2,20160426,20160628,20160629,20151231
300171,东富龙,0.0,0.0,0.0,3.0,20160420,20160628,20160629,20151231
600287,江苏舜天,0.0,0.0,0.0,0.7,20160322,20160628,20160629,20151231
000158,常山股份,0.0,0.0,0.0,0.4,20160415,20160628,20160629,20151231
002160,常铝股份,0.0,0.0,0.0,0.2,20160425,20160628,20160629,20151231
002025,航天电器,0.0,0.0,0.0,1.8,20160412,20160628,20160629,20151231
002047,宝鹰股份,0.0,0.0,0.0,0.7,20160415,20160628,20160629,20151231
002290,禾盛新材,0.0,0.0,0.0,1.0,20160415,20160628,20160629,20151231
002212,南洋股份,0.0,0.0,0.0,0.18,20160408,20160628,20160629,20151231
600620,天宸股份,5.0,5.0,0.0,0.4,20160429,20160628,20160629,20151231
603818,曲美家居,0.0,0.0,0.0,0.49,20160418,20160628,20160629,20151231
600826,兰生股份,0.0,0.0,0.0,3.8,20160312,20160628,20160629,20151231
600326,西藏天路,0.0,0.0,0.0,0.5,20160329,20160628,20160629,20151231
000686,东北证券,0.0,0.0,0.0,2.0,20160427,20160628,20160629,20151231
002022,科华生物,0.0,0.0,0.0,1.2,20160420,20160628,20160629,20151231
601717,郑煤机,0.0,0.0,0.0,0.08,20160305,20160628,20160629,20151231
002783,凯龙股份,0.0,0.0,0.0,5.0,20160419,20160628,20160629,20151231
600596,新安股份,0.0,0.0,0.0,0.5,20160427,20160628,20160629,20151231
600606,绿地控股,0.0,0.0,0.0,2.0,20160426,20160628,20160629,20151231
600667,太极实业,0.0,0.0,0.0,0.1,20160412,20160628,20160629,20151231
002780,三夫户外,0.0,0.0,0.0,0.992877,20160426,20160628,20160629,20151231
603318,派思股份,20.0,10.0,10.0,2.5,20160220,20160628,20160629,20151231
000821,京山轻机,0.0,0.0,0.0,0.1,20160423,20160628,20160629,20151231
002112,三变科技,0.0,0.0,0.0,0.1,20160422,20160628,20160629,20151231
600393,粤泰股份,0.0,0.0,0.0,1.0,20160419,20160628,20160629,20151231
600268,国电南自,0.0,0.0,0.0,0.5,20160326,20160628,20160629,20151231
300011,鼎汉技术,0.0,0.0,0.0,0.597569,20160409,20160628,20160629,20151231
300280,南通锻压,0.0,0.0,0.0,0.2,20160426,20160628,20160629,20151231
002606,大连电瓷,0.0,0.0,0.0,0.75,20160415,20160628,20160629,20151231
300399,京天利,0.0,0.0,0.0,0.42,20160426,20160628,20160629,20151231
600894,广日股份,0.0,0.0,0.0,7.5,20160408,20160628,20160629,20151231
600345,长江通信,0.0,0.0,0.0,1.0,20160415,20160628,20160629,20151231
600850,华东电脑,3.0,0.0,3.0,3.5,20160426,20160628,20160629,20151231
600351,亚宝药业,0.0,0.0,0.0,1.0,20160331,20160628,20160629,20151231
000030,富奥股份,0.0,0.0,0.0,1.5,20160421,20160627,20160628,20151231
600597,光明乳业,0.0,0.0,0.0,1.2,20160419,20160627,20160628,20151231
002552,宝鼎科技,0.0,0.0,0.0,0.1,20160408,20160627,20160628,20151231
000725,京东方A,0.0,0.0,0.0,0.1,20160426,20160627,20160628,20151231
600123,兰花科创,0.0,0.0,0.0,1.0,20160426,20160627,20160628,20151231
600614,鹏起科技,0.0,0.0,0.0,0.1,20160428,20160627,20160628,20151231
600530,交大昂立,15.0,0.0,15.0,1.0,20160121,20160627,20160628,20151231
300016,北陆药业,0.0,0.0,0.0,0.2,20160429,20160627,20160628,20151231
300137,先河环保,0.0,0.0,0.0,0.5,20160426,20160627,20160628,20151231
300508,维宏股份,0.0,0.0,0.0,1.64,20160511,20160627,20160628,20151231
300180,华峰超纤,0.0,0.0,0.0,0.3,20160426,20160627,20160628,20151231
600469,风神股份,5.0,5.0,0.0,10.0,20160429,20160627,20160628,20151231
000826,启迪桑德,0.0,0.0,0.0,1.5,20160405,20160627,20160628,20151231
601198,东兴证券,0.0,0.0,0.0,2.5,20160305,20160627,20160628,20151231
600861,北京城乡,0.0,0.0,0.0,1.5,20160409,20160627,20160628,20151231
002439,启明星辰,0.0,0.0,0.0,0.25,20160326,20160627,20160628,20151231
002498,汉缆股份,0.0,0.0,0.0,0.35,20160422,20160627,20160628,20151231
000027,深圳能源,0.0,0.0,0.0,2.0,20160415,20160627,20160628,20151231
300246,宝莱特,0.0,0.0,0.0,0.5,20160420,20160627,20160628,20151231
002346,柘中股份,0.0,0.0,0.0,1.0,20160421,20160627,20160628,20151231
603199,九华旅游,0.0,0.0,0.0,1.3,20160415,20160627,20160628,20151231
002554,惠博普,10.0,0.0,10.0,2.0,20160223,20160627,20160628,20151231
000876,新希望,10.0,0.0,10.0,5.5,20160428,20160627,20160628,20151231
000543,皖能电力,0.0,0.0,0.0,3.0,20160330,20160627,20160628,20151231
002686,亿利达,0.0,0.0,0.0,0.6,20160412,20160627,20160628,20151231
600386,北巴传媒,0.0,0.0,0.0,1.9,20160326,20160627,20160628,20151231
600232,金鹰股份,0.0,0.0,0.0,0.8,20160412,20160627,20160628,20151231
002760,凤形股份,0.0,0.0,0.0,1.25,20160420,20160627,20160628,20151231
002440,闰土股份,0.0,0.0,0.0,4.0,20160422,20160627,20160628,20151231
300468,四方精创,0.0,0.0,0.0,1.5,20160504,20160627,20160628,20151231
600240,华业资本,0.0,0.0,0.0,1.0,20160429,20160627,20160628,20151231
000823,超声电子,0.0,0.0,0.0,0.2,20160423,20160627,20160628,20151231
000625,长安汽车,0.0,0.0,0.0,6.4,20160419,20160627,20160628,20151231
000539,粤电力A,0.0,0.0,0.0,2.3,20160430,20160627,20160628,20151231
002276,万马股份,0.0,0.0,0.0,1.000042,20160425,20160627,20160628,20151231
002309,中利集团,0.0,0.0,0.0,1.0,20160422,20160624,20160627,20151231
002208,合肥城建,0.0,0.0,0.0,0.5,20160323,20160624,20160627,20151231
000572,海马汽车,0.0,0.0,0.0,0.5,20160402,20160624,20160627,20151231
002657,中科金财,0.0,0.0,0.0,0.4,20160413,20160624,20160627,20151231
000596,古井贡酒,0.0,0.0,0.0,1.0,20160426,20160624,20160627,20151231
600072,中船科技,0.0,0.0,0.0,0.15,20160329,20160624,20160627,20151231
300426,唐德影视,0.0,0.0,0.0,0.8,20160409,20160624,20160627,20151231
300112,万讯自控,0.0,0.0,0.0,0.28,20160405,20160624,20160627,20151231
000061,农产品,0.0,0.0,0.0,0.5,20160430,20160624,20160627,20151231
600435,北方导航,10.0,0.0,10.0,0.5,20160421,20160624,20160627,20151231
002170,芭田股份,0.0,0.0,0.0,1.1,20160425,20160624,20160627,20151231
600805,悦达投资,0.0,0.0,0.0,1.0,20160326,20160624,20160627,20151231
002288,超华科技,0.0,0.0,0.0,0.03,20160225,20160624,20160627,20151231
600674,川投能源,0.0,0.0,0.0,2.7,20160305,20160624,20160627,20151231
002573,清新环境,0.0,0.0,0.0,1.0,20160426,20160624,20160627,20151231
002682,龙洲股份,0.0,0.0,0.0,0.75,20160422,20160624,20160627,20151231
600054,黄山旅游,5.0,0.0,5.0,1.8,20160414,20160624,20160627,20151231
000998,隆平高科,0.0,0.0,0.0,2.0,20160408,20160624,20160627,20151231
601890,亚星锚链,0.0,0.0,0.0,0.6,20160426,20160624,20160627,20151231
600055,万东医疗,6.0,0.0,6.0,0.5,20160416,20160624,20160627,20151231
600533,栖霞建设,0.0,0.0,0.0,0.5,20160326,20160624,20160627,20151231
002482,广田集团,15.0,0.0,15.0,1.0,20151222,20160624,20160627,20151231
000997,新大陆,0.0,0.0,0.0,0.8,20160325,20160624,20160627,20151231
600998,九州通,0.0,0.0,0.0,1.3,20160426,20160624,20160627,20151231
002139,拓邦股份,5.0,0.0,5.0,1.5,20160419,20160624,20160627,20151231
002723,金莱特,0.0,0.0,0.0,0.5,20160420,20160624,20160627,20151231
600162,香江控股,5.0,0.0,5.0,0.9,20160407,20160624,20160627,20151231
600623,华谊集团,0.0,0.0,0.0,1.05,20160426,20160623,20160624,20151231
000716,黑芝麻,10.0,0.0,10.0,1.0,20160324,20160623,20160624,20151231
000400,许继电气,0.0,0.0,0.0,1.0,20160331,20160623,20160624,20151231
002326,永太科技,0.0,0.0,0.0,0.6,20160408,20160623,20160624,20151231
601988,中国银行,0.0,0.0,0.0,1.75,20160331,20160623,20160624,20151231
300477,合纵科技,15.0,0.0,15.0,4.0,20160201,20160623,20160624,20151231
002462,嘉事堂,0.0,0.0,0.0,2.5,20160420,20160623,20160624,20151231
600628,新世界,0.0,0.0,0.0,0.6,20160415,20160623,20160624,20151231
600765,中航重机,0.0,0.0,0.0,0.4,20160318,20160623,20160624,20151231
603838,四通股份,10.0,0.0,10.0,1.3,20160428,20160623,20160624,20151231
002204,大连重工,10.0,0.0,10.0,0.15,20160422,20160623,20160624,20151231
000906,浙商中拓,0.0,0.0,0.0,0.6,20160409,20160623,20160624,20151231
600617,国新能源,0.0,0.0,0.0,1.5,20160412,20160623,20160624,20151231
002430,杭氧股份,0.0,0.0,0.0,0.3,20160406,20160623,20160624,20151231
600420,现代制药,0.0,0.0,0.0,0.5,20160408,20160623,20160624,20151231
300350,华鹏飞,0.0,0.0,0.0,0.5,20160423,20160623,20160624,20151231
002642,荣之联,5.0,0.0,5.0,0.5,20160331,20160623,20160624,20151231
300411,金盾股份,0.0,0.0,0.0,0.5,20160422,20160623,20160624,20151231
000727,华东科技,10.0,0.0,10.0,0.0,20160325,20160623,20160624,20151231
600016,民生银行,0.0,0.0,0.0,1.6,20160331,20160623,20160624,20151231
002270,华明装备,0.0,0.0,0.0,0.8,20160415,20160623,20160624,20151231
600028,中国石化,0.0,0.0,0.0,0.6,20160330,20160623,20160624,20151231
600897,厦门空港,0.0,0.0,0.0,3.8,20160429,20160623,20160624,20151231
000026,飞亚达A,0.0,0.0,0.0,1.0,20160310,20160623,20160624,20151231
000701,厦门信达,0.0,0.0,0.0,0.55,20160402,20160623,20160624,20151231
002460,赣锋锂业,10.0,0.0,10.0,1.5,20160412,20160623,20160624,20151231
603066,音飞储存,0.0,0.0,0.0,1.36,20160416,20160623,20160624,20151231
600557,康缘药业,2.0,2.0,0.0,0.8,20160416,20160623,20160624,20151231
000065,北方国际,0.0,0.0,0.0,0.8,20160331,20160623,20160624,20151231
002477,雏鹰农牧,20.0,0.0,20.0,1.2,20160422,20160623,20160624,20151231
002736,国信证券,0.0,0.0,0.0,6.0,20160418,20160623,20160624,20151231
601789,宁波建工,10.0,0.0,10.0,1.2,20160426,20160623,20160624,20151231
600027,华电国际,0.0,0.0,0.0,3.0,20160325,20160623,20160624,20151231
600201,生物股份,0.0,0.0,0.0,4.0,20160427,20160623,20160624,20151231
002096,南岭民爆,0.0,0.0,0.0,0.4,20160409,20160623,20160624,20151231
600559,老白干酒,15.0,0.0,15.0,3.0,20160426,20160623,20160624,20151231
002721,金一文化,0.0,0.0,0.0,0.4,20160331,20160623,20160624,20151231
600459,贵研铂业,0.0,0.0,0.0,0.74,20160408,20160623,20160624,20151231
600258,首旅酒店,0.0,0.0,0.0,1.5,20160331,20160623,20160624,20151231
603936,博敏电子,0.0,0.0,0.0,0.5,20160428,20160623,20160624,20151231
300097,智云股份,0.0,0.0,0.0,0.148415,20160409,20160623,20160624,20151231
603688,石英股份,0.0,0.0,0.0,1.0,20160419,20160623,20160624,20151231
300303,聚飞光电,0.0,0.0,0.0,0.5,20160409,20160623,20160624,20151231
300076,GQY视讯,10.0,0.0,10.0,0.0,20160419,20160623,20160624,20151231
300179,四方达,0.0,0.0,0.0,0.499749,20160427,20160623,20160624,20151231
000046,泛海控股,0.0,0.0,0.0,1.5,20160331,20160623,20160624,20151231
603589,口子窖,0.0,0.0,0.0,3.5,20160428,20160623,20160624,20151231
002146,荣盛发展,0.0,0.0,0.0,2.5,20160423,20160623,20160624,20151231
001979,招商蛇口,0.0,0.0,0.0,2.6,20160329,20160623,20160624,20151231
002350,北京科锐,0.0,0.0,0.0,0.5,20160416,20160623,20160624,20151231
601126,四方股份,0.0,0.0,0.0,1.6,20160331,20160623,20160624,20151231
000916,华北高速,0.0,0.0,0.0,0.8,20160419,20160623,20160624,20151231
000096,广聚能源,0.0,0.0,0.0,0.2,20160412,20160623,20160624,20151231
300242,明家联合,0.0,0.0,0.0,0.18,20160408,20160623,20160624,20151231
600377,宁沪高速,0.0,0.0,0.0,4.0,20160328,20160623,20160624,20151231
600511,国药股份,0.0,0.0,0.0,1.0,20160325,20160623,20160624,20151231
002396,星网锐捷,0.0,0.0,0.0,1.0,20160330,20160623,20160624,20151231
000966,长源电力,10.0,0.0,10.0,2.6,20160428,20160622,20160623,20151231
000851,高鸿股份,0.0,0.0,0.0,0.2,20160322,20160622,20160623,20151231
600917,重庆燃气,0.0,0.0,0.0,1.5,20160406,20160622,20160623,20151231
603508,思维列控,0.0,0.0,0.0,1.69,20160418,20160622,20160623,20151231
600409,三友化工,0.0,0.0,0.0,0.8,20160331,20160622,20160623,20151231
603808,歌力思,5.0,0.0,5.0,2.6,20160415,20160622,20160623,20151231
600761,安徽合力,0.0,0.0,0.0,2.0,20160319,20160622,20160623,20151231
600895,张江高科,0.0,0.0,0.0,1.2,20160409,20160622,20160623,20151231
600517,置信电气,0.0,0.0,0.0,1.0,20160408,20160622,20160623,20151231
300311,任子行,5.001786,0.0,5.001786,0.350125,20160419,20160622,20160623,20151231
300003,乐普医疗,10.0,0.0,10.0,1.6,20160331,20160622,20160623,20151231
000417,合肥百货,0.0,0.0,0.0,1.2,20160422,20160622,20160623,20151231
300049,福瑞股份,0.0,0.0,0.0,1.0,20160406,20160622,20160623,20151231
600426,华鲁恒升,3.0,3.0,0.0,1.0,20160318,20160622,20160623,20151231
603599,广信股份,10.0,0.0,10.0,1.2495,20160415,20160622,20160623,20151231
600000,浦发银行,1.0,0.0,1.0,5.15,20160407,20160622,20160623,20151231
601069,西部黄金,0.0,0.0,0.0,0.33,20160415,20160622,20160623,20151231
000726,鲁泰A,0.0,0.0,0.0,5.0,20160330,20160622,20160623,20151231
600023,浙能电力,0.0,0.0,0.0,2.7,20160409,20160622,20160623,20151231
300098,高新兴,0.0,0.0,0.0,0.1,20160416,20160622,20160623,20151231
600196,复星医药,0.0,0.0,0.0,3.2,20160330,20160622,20160623,20151231
000819,岳阳兴长,0.5,0.0,0.5,0.5,20160406,20160622,20160623,20151231
000570,苏常柴A,0.0,0.0,0.0,0.23,20160414,20160622,20160623,20151231
000637,茂化实华,0.0,0.0,0.0,1.3,20160429,20160622,20160623,20151231
600236,桂冠电力,0.0,0.0,0.0,3.0,20160331,20160622,20160623,20151231
000908,景峰医药,1.0,0.0,1.0,1.0,20160330,20160622,20160623,20151231
600125,铁龙物流,0.0,0.0,0.0,0.7,20160325,20160622,20160623,20151231
603223,恒通股份,0.0,0.0,0.0,0.7,20160429,20160622,20160623,20151231
600705,中航资本,10.0,0.0,10.0,1.65,20160318,20160622,20160623,20151231
002630,华西能源,0.0,0.0,0.0,0.35,20160330,20160622,20160623,20151231
002579,中京电子,0.0,0.0,0.0,0.3,20160422,20160622,20160623,20151231
600741,华域汽车,0.0,0.0,0.0,8.1,20160325,20160622,20160623,20151231
300061,康耐特,0.0,0.0,0.0,0.199377,20160422,20160622,20160623,20151231
600717,天津港,0.0,0.0,0.0,2.2,20160318,20160622,20160623,20151231
002314,南山控股,0.0,0.0,0.0,1.88,20160426,20160622,20160623,20151231
002049,紫光国芯,0.0,0.0,0.0,0.56,20160412,20160622,20160623,20151231
600665,天地源,0.0,0.0,0.0,0.8,20160331,20160622,20160623,20151231
000531,穗恒运A,0.0,0.0,0.0,1.5,20160409,20160622,20160623,20151231
600493,凤竹纺织,0.0,0.0,0.0,0.2,20160331,20160621,20160622,20151231
601872,招商轮船,0.0,0.0,0.0,0.66,20160324,20160621,20160622,20151231
002357,富临运业,0.0,0.0,0.0,1.9,20160415,20160621,20160622,20151231
